Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Mike Miller,SG,3.6,7.5,48.2,1.2,3.1,37.8,1.5,2.0,73.2,2.5,4.4,55.4,1.318,0.56,73,46.0,32.3,9.9,1.0,5.6,6.6,4.5,0.4,0.4,2.0,1.9,2.2,13.84,MIN
Sebastian Telfair,PG,3.6,9.3,38.3,1.0,2.8,34.6,1.7,2.1,81.9,2.6,6.5,39.9,1.0590000000000002,0.44,75,43.0,27.9,9.8,0.4,1.3,1.7,4.6,1.0,0.2,1.9,2.5,2.3,10.86,MIN
Rashad McCants,SG,3.1,8.6,36.0,1.1,3.5,31.9,1.8,2.4,74.1,2.0,5.1,38.7,1.055,0.42,34,2.0,18.7,9.1,0.3,1.5,1.9,0.9,0.8,0.2,1.3,1.9,0.7,9.95,MIN
Rodney Carney,SG,2.6,6.3,41.6,1.2,3.4,35.0,0.7,1.0,75.8,1.4,2.9,49.2,1.137,0.51,67,6.0,17.9,7.2,0.5,1.3,1.9,0.4,0.7,0.4,0.6,1.4,0.6,12.16,MIN
Corey Brewer,F,2.5,6.0,41.1,0.3,0.8,41.7,0.9,1.3,73.7,2.1,5.2,41.0,1.033,0.44,15,8.0,20.5,6.2,1.2,2.1,3.3,1.7,1.0,0.2,0.9,2.5,1.9,11.27,MIN
Bobby Brown,PG,2.2,5.4,41.6,0.7,1.7,38.9,0.4,0.4,88.9,1.6,3.7,42.9,1.0270000000000001,0.48,21,1.0,12.2,5.5,0.3,0.5,0.8,1.4,0.3,0.1,0.8,1.0,1.9,11.96,MIN
Shelden Williams,C,2.0,4.5,44.1,0.0,0.0,0.0,0.9,1.4,66.7,2.0,4.5,44.1,1.088,0.44,15,0.0,13.8,4.9,1.6,3.4,5.0,0.3,0.7,0.5,0.5,1.9,0.5,16.08,MIN
Kevin Ollie,PG,1.2,3.0,40.7,0.0,0.0,0.0,1.6,1.9,83.3,1.2,3.0,40.9,1.347,0.41,50,20.0,17.0,4.0,0.3,1.2,1.5,2.3,0.4,0.1,0.7,1.6,3.4,9.94,MIN
Brian Cardinal,PF,1.0,2.6,38.5,0.5,1.4,32.6,0.5,0.5,85.7,0.5,1.2,45.5,1.124,0.47,64,3.0,14.2,3.0,0.6,1.6,2.2,1.2,0.6,0.2,0.8,2.1,1.6,8.13,MIN
Jason Collins,C,0.7,2.3,31.4,0.0,0.0,0.0,0.4,0.9,46.4,0.7,2.3,31.4,0.8140000000000001,0.31,31,21.0,13.6,1.8,0.9,1.4,2.3,0.4,0.3,0.4,0.4,2.4,0.9,3.29,MIN
Mark Madsen,PF,0.2,0.7,21.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.7,21.4,0.429,0.21,19,1.0,6.1,0.3,0.5,0.4,0.9,0.2,0.1,0.1,0.2,0.9,1.3,-0.11,MIN
Calvin Booth,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89,MIN
Kevin Durant,PF,8.9,18.8,47.6,1.3,3.1,42.2,6.1,7.1,86.3,7.6,15.7,48.6,1.3459999999999999,0.51,74,74.0,39.0,25.3,1.0,5.5,6.5,2.8,1.3,0.7,3.0,1.8,0.9,20.85,OKC
Jeff Green,PF,6.1,13.7,44.6,1.2,3.2,38.9,3.1,3.9,78.8,4.9,10.5,46.3,1.208,0.49,78,77.0,36.8,16.5,1.5,5.1,6.7,2.0,1.0,0.4,2.2,2.6,0.9,13.99,OKC
Russell Westbrook,PG,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,4.9,11.8,41.5,1.147,0.41,82,64.0,32.5,15.3,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2.3,1.6,15.2,OKC
Nenad Krstic,C,4.2,8.8,46.9,0.0,0.0,0.0,1.4,1.7,79.7,4.2,8.8,46.9,1.093,0.47,46,28.0,24.8,9.7,1.8,3.7,5.5,0.6,0.5,1.1,1.0,2.5,0.6,13.63,OKC
D.J. White,PF,3.7,7.1,52.0,0.0,0.0,0.0,1.4,1.9,76.9,3.7,7.1,52.0,1.24,0.52,7,0.0,18.6,8.9,1.4,3.1,4.6,0.9,0.4,0.7,0.4,1.4,2.0,19.87,OKC
Thabo Sefolosha,F,3.2,7.6,41.7,0.4,1.6,24.3,1.7,2.1,83.3,2.8,6.0,46.4,1.114,0.44,23,22.0,31.1,8.5,1.2,4.0,5.2,2.0,1.7,1.1,1.2,2.3,1.7,12.56,OKC
Chris Wilcox,PF,3.5,7.2,48.5,0.0,0.1,0.0,1.4,2.4,59.8,3.5,7.2,49.1,1.1640000000000001,0.49,37,6.0,19.4,8.4,1.8,3.5,5.3,0.9,0.5,0.3,1.5,2.4,0.6,13.41,OKC
Nick Collison,F,3.4,6.0,56.8,0.0,0.0,0.0,1.4,1.9,72.1,3.4,6.0,57.0,1.364,0.57,71,40.0,25.8,8.2,2.5,4.3,6.9,0.9,0.7,0.7,1.0,3.4,0.9,14.85,OKC
Shaun Livingston,G,3.5,6.5,53.8,0.0,0.0,0.0,0.8,0.8,100.0,3.5,6.5,53.8,1.192,0.54,8,1.0,23.8,7.8,0.4,2.9,3.3,2.0,0.6,0.3,0.8,1.0,2.7,13.54,OKC
Desmond Mason,SF,3.2,7.3,43.5,0.0,0.1,0.0,1.2,2.2,54.1,3.2,7.2,44.0,1.032,0.44,39,19.0,27.3,7.5,1.1,3.0,4.0,1.2,0.4,0.8,1.4,2.5,0.8,7.12,OKC
Joe Smith,PF,2.8,6.1,45.4,0.1,0.1,50.0,1.1,1.5,70.4,2.7,5.9,45.3,1.092,0.46,36,3.0,19.2,6.6,1.5,3.1,4.5,0.7,0.3,0.7,0.4,2.0,1.7,13.28,OKC
Earl Watson,PG,2.6,6.7,38.4,0.3,1.3,23.5,1.2,1.6,75.5,2.3,5.4,41.8,0.9890000000000001,0.41,68,18.0,26.1,6.6,0.5,2.2,2.7,5.8,0.7,0.2,2.3,2.0,2.5,9.55,OKC
Kyle Weaver,SG,2.0,4.4,45.9,0.6,1.7,34.4,0.7,1.0,70.7,1.4,2.7,52.9,1.215,0.52,56,19.0,20.8,5.3,0.6,1.8,2.3,1.8,0.8,0.4,1.2,1.4,1.5,10.19,OKC
Damien Wilkins,SG,1.9,5.2,36.2,0.7,1.8,37.5,0.9,1.1,80.4,1.2,3.4,35.5,1.023,0.42,41,14.0,15.5,5.3,0.5,1.2,1.7,0.9,0.5,0.2,0.9,1.3,1.0,8.34,OKC
Malik Rose,PF,1.7,4.5,37.8,0.0,0.2,0.0,1.6,2.0,80.0,1.7,4.4,39.1,1.111,0.38,20,0.0,15.7,5.0,0.7,2.6,3.3,1.3,0.5,0.1,1.0,2.4,1.4,8.93,OKC
Johan Petro,C,2.1,5.1,40.7,0.0,0.0,0.0,0.5,0.7,66.7,2.1,5.1,41.1,0.903,0.41,22,12.0,15.5,4.6,1.2,3.1,4.3,0.3,0.7,0.2,0.7,2.3,0.4,9.3,OKC
Chucky Atkins,PG,1.4,4.8,29.1,0.6,2.2,25.0,0.6,0.7,91.7,0.8,2.6,32.6,0.826,0.35,18,0.0,16.6,3.9,0.3,0.7,1.0,1.7,0.4,0.1,0.7,1.2,2.4,5.11,OKC
Mouhamed Sene,C,1.0,1.4,71.4,0.0,0.0,0.0,1.4,1.8,77.8,1.0,1.4,71.4,2.4290000000000003,0.71,5,0.0,4.6,3.4,0.6,1.2,1.8,0.0,0.2,0.4,0.6,0.4,0.0,33.24,OKC
Robert Swift,C,1.4,2.7,52.1,0.0,0.0,0.0,0.5,0.6,75.0,1.4,2.7,52.1,1.2109999999999999,0.52,26,10.0,13.2,3.3,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,1.1,11.55,OKC
Steven Hill,C,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54,OKC
Brandon Roy,SG,8.1,16.9,48.0,1.1,2.8,37.7,5.3,6.5,82.4,7.1,14.1,50.1,1.339,0.51,78,78.0,37.2,22.6,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,2.6,24.08,POR
LaMarcus Aldridge,C,7.4,15.3,48.4,0.1,0.3,25.0,3.2,4.1,78.1,7.3,15.0,48.9,1.183,0.49,81,81.0,37.1,18.1,2.9,4.6,7.5,1.9,1.0,1.0,1.5,2.6,1.3,19.13,POR
Travis Outlaw,SF,4.8,10.5,45.3,1.1,2.9,37.7,2.2,3.0,72.3,3.7,7.6,48.2,1.216,0.51,81,6.0,27.7,12.8,0.9,3.2,4.1,1.0,0.6,0.7,1.2,2.1,0.9,15.15,POR
Steve Blake,PG,4.0,9.4,42.8,2.0,4.8,42.7,0.9,1.1,84.0,2.0,4.6,42.9,1.17,0.54,69,69.0,31.7,11.0,0.4,2.1,2.5,5.0,1.0,0.1,1.6,1.8,3.2,14.49,POR
Rudy Fernandez,SG,3.4,8.1,42.5,2.0,5.1,40.0,1.5,1.8,83.9,1.4,3.0,47.0,1.294,0.55,78,4.0,25.6,10.4,0.6,2.1,2.7,2.0,0.9,0.2,1.1,1.4,1.8,15.5,POR
Greg Oden,C,3.2,5.8,56.4,0.0,0.0,0.0,2.4,3.7,63.7,3.2,5.8,56.4,1.538,0.56,61,39.0,21.5,8.9,2.8,4.2,7.0,0.5,0.4,1.1,1.4,3.9,0.4,18.13,POR
Joel Przybilla,C,2.0,3.3,62.5,0.0,0.0,0.0,1.4,2.1,66.3,2.0,3.3,62.7,1.665,0.62,82,43.0,23.8,5.5,2.5,6.3,8.7,0.3,0.4,1.2,1.0,2.6,0.3,15.46,POR
Nicolas Batum,PF,2.0,4.6,44.6,0.8,2.1,36.9,0.5,0.7,80.8,1.3,2.4,51.3,1.18,0.53,79,76.0,18.4,5.4,1.1,1.7,2.8,0.9,0.6,0.5,0.6,1.8,1.5,12.92,POR
Sergio Rodriguez,PG,1.6,4.1,39.2,0.5,1.4,32.5,0.8,1.0,79.2,1.2,2.7,42.8,1.082,0.45,80,13.0,15.3,4.5,0.5,1.1,1.6,3.6,0.7,0.0,1.5,1.7,2.4,12.51,POR
Jerryd Bayless,G,1.3,3.6,36.5,0.1,0.5,25.9,1.6,1.9,80.6,1.2,3.1,38.3,1.206,0.38,53,0.0,12.4,4.3,0.2,0.9,1.1,1.5,0.3,0.0,1.1,1.5,1.4,8.28,POR
Channing Frye,F,1.8,4.2,42.3,0.2,0.5,33.3,0.4,0.6,72.2,1.6,3.7,43.6,0.985,0.44,63,1.0,11.8,4.2,0.7,1.6,2.2,0.4,0.3,0.3,0.5,1.7,0.8,10.09,POR
Shavlik Randolph,PF,0.8,1.3,61.5,0.1,0.1,100.0,0.1,0.4,25.0,0.7,1.2,58.3,1.385,0.65,10,0.0,3.7,1.8,1.0,0.8,1.8,0.0,0.0,0.1,0.6,0.4,0.0,19.52,POR
Ike Diogu,PF,0.3,1.0,31.6,0.0,0.0,0.0,0.8,1.1,75.0,0.3,1.0,31.6,1.421,0.32,19,0.0,3.8,1.4,0.6,0.3,0.9,0.0,0.1,0.1,0.3,0.5,0.0,11.47,POR
Michael Ruffin,PF,0.2,0.6,28.6,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.6,28.6,0.857,0.29,11,0.0,3.2,0.5,0.5,0.5,1.0,0.0,0.3,0.1,0.2,0.6,0.0,10.35,POR
Martell Webster,SF,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42,POR
Deron Williams,PG,6.8,14.5,47.1,1.0,3.3,31.0,4.8,5.6,84.9,5.8,11.1,51.8,1.3430000000000002,0.51,68,68.0,36.8,19.4,0.4,2.5,2.9,10.7,1.1,0.3,3.4,2.0,3.2,21.13,UTAH
Mehmet Okur,C,6.0,12.3,48.5,1.3,2.8,44.6,3.8,4.6,81.7,4.7,9.5,49.7,1.38,0.54,72,72.0,33.5,17.0,1.7,6.0,7.7,1.7,0.8,0.7,1.8,3.0,0.9,17.59,UTAH
Carlos Boozer,PF,6.8,13.8,49.0,0.0,0.0,0.0,2.6,3.8,69.8,6.8,13.8,49.0,1.17,0.49,37,37.0,32.4,16.2,3.0,7.4,10.4,2.1,1.1,0.2,2.1,3.6,1.0,17.28,UTAH
Ronnie Brewer,SF,5.2,10.2,50.8,0.3,1.0,25.9,3.0,4.3,70.2,4.9,9.2,53.7,1.3419999999999999,0.52,81,80.0,32.2,13.7,1.2,2.5,3.7,2.2,1.7,0.4,1.4,1.6,1.6,16.19,UTAH
Paul Millsap,PF,5.3,9.9,53.4,0.0,0.1,0.0,3.0,4.3,69.9,5.3,9.8,53.7,1.3719999999999999,0.53,76,38.0,30.1,13.5,3.3,5.3,8.6,1.8,1.0,1.0,1.7,3.8,1.1,18.71,UTAH
Andrei Kirilenko,SF,3.8,8.5,44.9,0.3,1.1,27.4,3.6,4.6,78.5,3.5,7.4,47.5,1.361,0.47,67,10.0,27.3,11.6,1.3,3.5,4.8,2.6,1.2,1.1,1.8,1.9,1.4,16.82,UTAH
C.J. Miles,G,3.6,7.8,45.9,0.9,2.5,35.2,1.1,1.2,87.6,2.7,5.3,50.9,1.169,0.52,72,72.0,22.5,9.1,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,1.7,11.83,UTAH
Kyle Korver,G,3.1,7.2,43.8,1.3,3.4,38.6,1.4,1.6,88.2,1.8,3.8,48.5,1.2590000000000001,0.53,78,2.0,24.0,9.0,0.4,2.9,3.3,1.8,0.6,0.4,1.2,2.2,1.5,12.18,UTAH
Kosta Koufos,C,2.0,3.9,50.8,0.0,0.0,0.0,0.8,1.1,70.6,2.0,3.9,50.8,1.2109999999999999,0.51,48,7.0,11.8,4.7,1.0,1.8,2.9,0.4,0.3,0.6,0.5,1.5,0.8,15.22,UTAH
Matt Harpring,SF,1.8,3.8,46.1,0.0,0.0,0.0,0.9,1.1,76.4,1.8,3.8,46.4,1.149,0.46,63,2.0,11.0,4.4,0.7,1.2,2.0,0.4,0.5,0.1,0.5,1.6,1.0,12.37,UTAH
Ronnie Price,PG,1.5,3.9,37.9,0.4,1.2,31.1,0.7,0.9,75.6,1.1,2.7,40.8,1.02,0.43,52,17.0,14.2,4.0,0.2,1.1,1.3,2.1,0.8,0.1,1.2,1.4,1.8,8.54,UTAH
Morris Almond,SG,1.3,3.2,40.7,0.2,0.7,29.4,0.8,1.0,80.8,1.1,2.6,43.8,1.136,0.44,25,1.0,10.2,3.7,0.4,1.1,1.4,0.3,0.2,0.2,0.6,1.2,0.4,7.32,UTAH
Brevin Knight,PG,0.9,2.6,34.9,0.0,0.1,0.0,0.6,0.9,75.0,0.9,2.5,36.1,0.9520000000000001,0.35,74,0.0,12.7,2.4,0.2,1.0,1.2,2.6,0.9,0.1,0.9,1.3,2.9,9.56,UTAH
Kyrylo Fesenko,C,1.0,1.7,58.3,0.0,0.0,0.0,0.3,1.0,33.3,1.0,1.7,58.3,1.361,0.58,21,1.0,7.4,2.3,0.7,1.1,1.8,0.2,0.3,0.7,0.4,1.7,0.4,13.05,UTAH
Jarron Collins,C,0.6,1.3,45.7,0.0,0.0,0.0,0.3,0.4,72.7,0.6,1.3,45.7,1.143,0.46,26,3.0,7.7,1.5,0.8,0.7,1.4,0.3,0.1,0.0,0.3,1.3,0.8,5.8,UTAH
