Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Ed Davis,C,1.9,3.6,52.5,0.0,0.2,0.0,1.7,3.0,57.6,1.9,3.5,55.3,1.525,0.53,11,0.0,18.6,5.5,2.4,4.5,6.8,1.3,0.2,0.6,0.9,3.0,1.4,14.93,POR
Chris Kaman,C,1.8,4.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,38.9,0.778,0.39,4,0.0,8.0,3.5,0.5,1.5,2.0,0.3,0.5,0.0,1.5,2.5,0.2,-1.05,POR
Pat Connaughton,SG,0.5,0.8,60.0,0.3,0.5,66.7,0.0,0.0,0.0,0.2,0.3,50.0,1.6,0.8,6,0.0,1.3,1.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,POR
Luis Montero,SG,0.5,0.5,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.2,0.2,100.0,2.667,1.33,6,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42.3,POR
Brian Roberts,PG,0.2,0.9,22.2,0.0,0.4,0.0,0.4,0.6,66.7,0.2,0.5,40.0,0.889,0.22,10,0.0,3.6,0.8,0.1,0.0,0.1,0.3,0.0,0.0,0.1,0.5,3.0,1.09,POR
Noah Vonleh,F,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6,0.0,2.0,0.0,0.2,0.5,0.7,0.3,0.3,0.0,0.0,0.2,inf,9.64,POR
Gordon Hayward,SF,6.5,15.0,43.3,1.8,5.1,34.9,4.9,6.0,82.4,4.7,9.9,47.7,1.3130000000000002,0.49,80,80.0,36.2,19.7,0.8,4.2,5.0,3.7,1.2,0.3,2.5,2.3,1.5,18.37,UTAH
Derrick Favors,C,6.7,13.1,51.5,0.0,0.1,0.0,2.9,4.1,70.9,6.7,13.0,51.8,1.253,0.52,62,59.0,32.0,16.4,2.7,5.4,8.1,1.5,1.2,1.5,1.7,2.4,0.9,21.71,UTAH
Rodney Hood,SG,5.2,12.3,42.0,2.0,5.7,35.9,2.2,2.5,86.0,3.1,6.6,47.2,1.182,0.5,79,79.0,32.2,14.5,0.5,2.9,3.4,2.7,0.9,0.2,1.6,2.6,1.7,14.17,UTAH
Alec Burks,SG,4.4,10.8,41.0,1.0,2.5,40.5,3.4,4.5,75.2,3.4,8.2,41.2,1.234,0.46,31,3.0,25.7,13.3,0.5,3.0,3.5,2.0,0.6,0.1,1.6,2.3,1.2,14.38,UTAH
Shelvin Mack,G,5.1,11.4,44.4,1.3,3.5,35.7,1.3,1.8,73.5,3.8,7.9,48.2,1.109,0.5,28,27.0,31.4,12.7,0.4,3.4,3.8,5.3,0.9,0.1,2.9,2.3,1.8,13.26,UTAH
Trey Burke,PG,4.1,9.9,41.3,1.4,4.0,34.4,1.0,1.3,81.7,2.7,5.9,46.0,1.071,0.48,64,0.0,21.3,10.6,0.3,1.5,1.8,2.3,0.5,0.1,1.3,1.3,1.9,14.06,UTAH
Rudy Gobert,C,3.2,5.8,55.9,0.0,0.0,0.0,2.6,4.6,56.9,3.2,5.8,55.9,1.5730000000000002,0.56,61,60.0,31.7,9.1,3.4,7.5,11.0,1.5,0.7,2.2,1.9,2.7,0.8,17.51,UTAH
Trey Lyles,PF,2.4,5.5,43.8,0.6,1.6,38.3,0.7,1.0,69.5,1.8,3.9,46.1,1.119,0.49,80,33.0,17.3,6.1,0.7,3.0,3.7,0.7,0.3,0.2,0.8,1.4,0.9,11.7,UTAH
Raul Neto,PG,2.2,5.2,43.1,0.8,2.0,39.5,0.6,0.9,74.3,1.4,3.2,45.3,1.139,0.51,81,53.0,18.5,5.9,0.2,1.3,1.5,2.1,0.8,0.0,1.3,1.5,1.6,10.28,UTAH
Trevor Booker,F,2.4,4.9,49.0,0.2,0.5,29.3,0.9,1.3,67.0,2.3,4.4,51.3,1.193,0.51,79,2.0,20.7,5.9,2.1,3.6,5.7,1.1,0.7,0.5,1.0,2.1,1.0,14.4,UTAH
Jeff Withey,C,1.7,3.2,53.7,0.0,0.0,0.0,0.8,1.2,72.9,1.7,3.1,54.4,1.34,0.54,51,10.0,12.9,4.3,1.1,2.3,3.4,0.4,0.4,1.0,0.5,1.5,0.7,17.69,UTAH
Joe Ingles,SG,1.5,3.6,42.6,1.0,2.6,38.6,0.2,0.2,72.2,0.5,1.0,53.1,1.175,0.57,81,2.0,15.3,4.2,0.2,1.6,1.9,1.2,0.7,0.0,0.8,1.2,1.5,10.38,UTAH
Chris Johnson,SG,1.0,2.8,37.1,0.4,1.4,27.6,0.5,0.6,81.0,0.6,1.4,46.9,1.057,0.44,70,2.0,12.2,2.9,0.4,1.5,1.9,0.6,0.5,0.3,0.6,1.4,1.1,8.2,UTAH
Erick Green,PG,0.8,2.0,41.7,0.2,0.7,25.0,0.3,0.3,100.0,0.7,1.3,50.0,1.083,0.46,6,0.0,5.8,2.2,0.5,0.3,0.8,0.3,0.2,0.0,0.0,0.7,inf,14.78,UTAH
Tibor Pleiss,C,0.9,2.1,44.0,0.0,0.2,0.0,0.2,0.2,100.0,0.9,1.9,47.8,0.96,0.44,12,0.0,6.8,2.0,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,0.3,3.55,UTAH
Elijah Millsap,F,0.6,2.0,28.2,0.1,0.6,8.3,0.7,0.9,72.2,0.5,1.4,37.0,0.9229999999999999,0.29,20,0.0,8.7,1.8,0.3,1.5,1.8,1.0,0.4,0.2,0.5,1.7,2.1,6.48,UTAH
J.J. O'Brien,SF,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.34,UTAH
